id	source	target	collection	langid	sim
5255	Li abbandoneremmo come ci hanno abbandonati !” . Così Allah li metterà di fronte alle loro azioni affinché si rammarichino .	« وقال الذين اتَّبعوا لو أن لنا كرَّة » رجعة إلى الدنيا « فنتبرَّأ منهم » أي المتبوعين « كما تبرءوا منا » اليوم ولو للتمني ونتبرأ جوابه « كذلك » أي كما أراهم شدة عذابه وتبرأ بعضهم من بعض « يريهم الله أعمالهم » السيئة « حسرات » حال ندامات « عليهم وما هم بخارجين من النار » بعد دخولها .	Tanzil	it	0.7884673000000001
16406	Wenn du das machst W ' L ' Irdest du mich bitte nicht storen ?	... يعـلن لجيشه	OpenSubtitles	de	0.9202226
10011	आकाशों और धरती में जो भी है उसी से माँगता है । उसकी नित ् य नई शान है	« يسأله من في السماوات والأرض » بنطق أو حال : ما يحتاجون إليه من القوة على العبادة والرزق والمغفرة وغير ذلك « كل يوم » وقت « هو في شأن » أمر يُظهره على وفق ما قدره في الأزل من إحياء و إماتة وإعزاز وإذلال وإغناء وإعدام وإجابة داع وإعطاء سائل وغير ذلك .	Tanzil	hi	0.83625275
9152	Vi skynder os tilbage til skibet .	أنتِ بأمآن الآن سنعود للسفينه في وهله	OpenSubtitles	da	0.7546335
12898	Όλες οι πτήσεις προς τα Νησιά Ανταμάν και Νικομπάρ διεξάγονται στο Διεθνές Αεροδρόμιο Βιρ Σαβαρκάρ .	جميع الرحلات إلى جزر أندامان ونيكوبار تحط في مطار فير سافاركار الدولي .	WikiMatrix	el	0.88891685
8081	W styczniu 2015 roku EU Business School była gospodarzem inauguracji szwajcarskiego Forum Ekonomicznego Romandie w Yvorne .	في يناير كانون الثاني عام 2015 ، استضافت EU Business School مناسبة روماندي لانطلاق المنتدى الاقتصادي السويسري في روماندي في يفورن .	WikiMatrix	pl	0.9358828000000001
5161	Jeg kan betale for din datters behandling .	يمكنني أن أدفع لعلاج ابنتك .	OpenSubtitles	da	0.8731382
13905	I løbet af de første tre år efter indvielsen havde der allerede været over fire millioner besøgende i tårnet .	وخلال أول ثلاث سنوات من افتتاح المبنى كان قد زاره بالفعل أكثر من أربعة مليون شخص .	WikiMatrix	da	0.82319105
1412	Ilé	المنزل	Mozilla	yo	0.444427
7915	"Delegados de mais de 180 países a ouviram dizer : "" Se há uma mensagem que ecoa adiante desta conferência , é que os direitos humanos são os direitos das mulheres e os direitos das mulheres são direitos humanos , de uma vez por todas . """	"وسمع قولها أكثر من 180 دولة وهي تقول : ' ' إذا كانت هناك رسالة واحدة علينا نخرج بها من هذا المؤتمر ، فحقوق الإنسان هي حقوق المرأة وحقوق المرأة هي حقوق الإنسان ، مرة واحدة وإلى الأبد . """	WikiMatrix	pt	0.93136317
12746	km linii kolejowych po których prowadzone są regularne przewozy pasażerskie , zaś łączna liczba linii kolejowych w kraju to 40.245 km .	وبالتالي يشكلون حوالي 60 % من سكان الأرجنتين وتتصدر المجموعة الإيطالية المرتبة الأولى كأكبر المجموعات الأوروبية في البلاد ويأتي في المرتبة الثانية ذووي الأصول الإسبانية الذين تبلغ نسبتهم حوالى 31.5 % من سكان الأرجنتين .	Wikipedia	pl	0.7121677
