id	source	target	collection	langid	sim
54611	The party has 37,033 registered members ( 2012 ) .	ولدى الحزب 37,033 عضوا مسجَّلا ( 2012 ) .	WikiMatrix	en	0.93003935
51135	A second attack in 752 aimed only to sack the same city .	هدف هجوم ثان في 752 إلى غزو نفس المدينة .	WikiMatrix	en	0.8985814000000001
58299	Since 2003 , crude oil has become the country 's primary source of export earnings , superseding the traditional cotton industry .	منذ عام 2003 ، أصبح النفط الخام المصدر الرئيسي للعائدات التصدير في البلاد ، وتحل محل صناعة القطن التقليدية .	Wikipedia	en	0.9209886999999999
55552	"In 1934 , Italy adopted the name "" Libya "" ( used by the Ancient Greeks for all of North Africa , except Egypt ) as the official name of the colony ( made up of the three provinces of Cyrenaica , Tripolitania and Fezzan ) ."	"في عام 1934 ، اعتمدت إيطاليا اسم "" ليبيا "" ( التي يستخدمها الإغريق لجميع من شمال أفريقيا ، باستثناء مصر ) و الاسم الرسمي للمستعمرة ( تتكون من ثلاث مقاطعات ولاية برقة وطرابلس و فزان ) ."	Wikipedia	en	0.9397268
48276	Emphasizing the solidarity of the international community with the victims of hurricane Mitch , as demonstrated by the Stockholm Declaration , See www.iadb.org. the subsequent meetings of the Consultative Group for the Reconstruction and Transformation of Central America and the next meeting of the Group in Madrid in January 2001 ,	وإذ تؤكد تضامن المجتمع الدولي مع ضحايا إعصار ميتش ، الذي تجلى في إعلان استكهولم ( [ 1 ] ) انظر www.iadb.org. ) وفي الاجتماعات اللاحقة التي سيعقدها الفريق الاستشاري المعني بالتعمير والتحوُّل في أمريكا الوسطى ، وفي الاجتماع المقبل للفريق ، الذي سيُعقد في مدريد في كانون الثاني / يناير 2001 ،	UN	en	0.8569159
24271	If the Executive Secretary considers that the claim relates to official acts the Executive Secretary shall seek the assistance of the State Party concerned to have the case dealt with according to the procedures established by the COP / MOP , including the Headquarters Agreement with Germany .	وإذا ارتأى الأمين التنفيذي أن الادعاء يتعلق بأفعال رسمية فإن عليه التماس المساعدة من الدولة الطرف المعنية لمعالجة القضية وفقاً للإجراءات التي اعتمدها مؤتمر الأطراف العامل ، بما في ذلك اتفاق المقر مع ألمانيا .	MultiUN	en	0.85790986
44144	And then you can see , eventually , they were able to get 10 in a row .	ثم يمكنك رؤية أنهم استطاعوا تحقيق 10 في صف	TED2013	en	0.87929094
14574	South Korea confirmed one more case , a 30-year-old Chinese woman , bringing the total number to 28 .	أكدت كوريا الجنوبية حالة جديدة لامرأة صينية بعمر ثلاثين سنة ، ما رفع العدد الكلي للمصابين إلى 28 .	ELRC_2922	en	0.90244097
21523	Unfortunately , despite the national efforts made , there are still loopholes in the regime governing the legal transfer of arms that allow for the diversion of arms to the illegal market .	ولكن لسوء الحظ ، وبالرغم من الجهود المبذولة على الصعيد الوطني ، ما زالت هناك ثغرات في النظام الذي يحكم النقل المشروع للأسلحة تسمح بتحويل الأسلحة إلى السوق غير المشروعة .	MultiUN	en	0.894661
46210	Adopted at the 83rd plenary meeting , on 8 December 2000 , without a vote , on the recommendation of the Committee ( A / 55 / 569 , para . 12 ) The draft resolution recommended in the report was submitted by the representative of Chile ( on behalf of the Working Group on International Cooperation in the Peaceful Uses of Outer Space ) .	اتخذ في الجلسة العامة 83 ، المعقودة في 8 كانون الأول / ديسمبر 2000 ، دون تصويت ، على أساس توصية اللجنة ( A / 55 / 569 ، الفقرة 12 ) ( 4 ) قدمت شيلي ) بالنيابة عن الفريق العامل مفتوح باب العضوية المعني بالتعاون الدولي في استخدام الفضاء الخارجي في الأغراض السلمية ( مشروع القرار الموصى به في التقرير . )	UN	en	0.8636124
46994	3 . Calls upon the administering Power and the territorial Government to continue to cooperate to counter problems related to money-laundering , smuggling of funds and other related crimes , as well as drug trafficking ;	3 - تهيب بالدولة القائمة بالإدارة وبحكومة الإقليم أن تواصلا التعاون من أجل التصدي للمشاكل المتصلة بغسل الأموال وتهريبها وما يتصل بذلك من جرائم ، فضلا عن الاتجار بالمخدرات ؛	UN	en	0.881783
23925	The Guam Visitors Bureau was successful in its promotion of sports tourism in Guam , announcing in January 2005 that a number of professional Japanese baseball and soccer clubs had arranged to hold training camps in Guam.33	وقد حقق مكتب زوار غوام نجاحات في مجال ترويج السياحة الرياضية في غوام ، وأعلن في كانون الثاني / يناير 2005 أن عددا من نوادي البيسبول وكرة القدم للمحترفين في اليابان قد رتبت لإقامة معسكرات تدريب في غوام ( ) .	MultiUN	en	0.87911576
48201	18 . Recognizes the need for a strengthened and comprehensive security management system for the United Nations system , both at headquarter and field level , and requests the United Nations system , as well as Member States , to take all appropriate measures needed to that end ;	18 - تعترف بضرورة أن يكون لمنظومة الأمم المتحدة نظام معزز شامل لإدارة الأمن ، سواء في المقر أو في الميدان ، وتطلب إلى منظومة الأمم المتحدة ، والدول الأعضاء ، اتخاذ جميع التدابير الملائمة اللازمة لتحقيق ذلك ؛	UN	en	0.87116796
9552	$ 40.00 USD One Time	$ 40.00 USD مرة واحدة	CCAligned	en	0.9249205
46578	Recalling in particular its resolution 54 / 81 B of 25 May 2000 ,	وإذ تشير بوجه خاص إلى قرارها 54 / 81 باء المؤرخ 25 أيار / مايو 2000 ،	UN	en	0.88492334
42170	This could totally revamp the pesticide industries throughout the world .	هذا تماما قد يجدد مصانع المبيدات الحشرية في جميع أنحاء العالم	TED2013	en	0.8229648
28772	It is almost impossible for any outsider to understand Iran s real internal political dynamics ’ . Just when the world reached a consensus that Ahmadinejad was merely an instrument of the Supreme Leader , Ayatollah Khamenei , Ahmadinejad appointed a Vice-President against Khamenei s wishes ’ ( though he later retracted the appointment ) .	في التواصل مع إيران ، يتعين على الغرب أن يتجاهل طبيعة نظامها . إذ يكاد يكون من المستحيل بالنسبة لأي طرف من الخارج أن يفهم الديناميكيات السياسية الداخلية الحقيقية في إيران . فما كاد العالم يتوصل إلى إجماع مفاده أن أحمدي نجاد ليس أكثر من أداة بين أيدي المرشد الأعلى آية الله خامنئي ، فإذا بنا نجد أحمدي نجاد وقد عين نائب رئيس ضد رغبة خامنئي ( وإن كان قد تراجع عن تعيينه في وقت لاحق ) . وما نعرفه الآن على وجه اليقين هو أن النظام الإيراني منقسم .	News	en	0.7826098000000001
8357	ORDER NOW 920001601	اطلب الآن 920001601	CCAligned	en	0.7081824000000001
45537	( h ) The principle of equitable regional and gender-balanced representation in the composition of the staff of all bodies within the United Nations system ;	( ح ) مبدأ التمثيل الإقليمي العادل والمتوازن بين الجنسين في تكوين ملاك موظفي جميع هيئات منظومة الأمم المتحدة ؛	UN	en	0.93690664
47053	Noting that the People 's Democratic Movement was elected to power in the Legislative Council elections held in March 1999 ,	وإذ تلاحظ أن الحركة الشعبية الديمقراطية قد انتخبت لتتولى مقاليد السلطة أثناء انتخابات المجلس التشريعي التي أجريت في آذار / مارس 1999 ،	UN	en	0.92799014
