id	source	target	collection	langid	sim
16406	Wenn du das machst W ' L ' Irdest du mich bitte nicht storen ?	... يعـلن لجيشه	OpenSubtitles	de	0.9202226
8081	W styczniu 2015 roku EU Business School była gospodarzem inauguracji szwajcarskiego Forum Ekonomicznego Romandie w Yvorne .	في يناير كانون الثاني عام 2015 ، استضافت EU Business School مناسبة روماندي لانطلاق المنتدى الاقتصادي السويسري في روماندي في يفورن .	WikiMatrix	pl	0.9358828000000001
5161	Jeg kan betale for din datters behandling .	يمكنني أن أدفع لعلاج ابنتك .	OpenSubtitles	da	0.8731382
os direitos das mulheres são direitos humanos , de uma vez por todas . """	"وسمع قولها أكثر من 180 دولة وهي تقول : ' ' إذا كانت هناك رسالة واحدة علينا نخرج بها من هذا المؤتمر ، فحقوق الإنسان هي حقوق المرأة وحقوق المرأة هي حقوق الإنسان ، مرة واحدة وإلى الأبد . """	WikiMatrix	pt	0.93136317
9005	Conseils pour l’ endettement et financiersfinnois _ suédois _ anglais	الإستشارات الإقتصادية وإستشارات الديونالفنلندية _ السويدية _ الإنجليزية	infopankki	fr	0.9295155
57715	The judiciary comprises the Supreme Court and specialized courts such as the Constitutional Court , which deals with specific issues related to constitutional and business law .	تتألف السلطة القضائية من المحكمة العليا ومحاكم متخصصة مثل المحكمة الدستورية ، التي تتناول قضايا محددة تتعلق بالأحكام الدستورية والقانون التجاري .	Wikipedia	en	0.97477365
11999	Bir tür sözel olmayan iletişim biçimidir ve sosyal davranış üzerinde büyük etkisi olduğu düşünülmektedir .	هو شكل من الاتصالات اللاشفهية ويعتقد أن له تأثير كبير على السلوك الاجتماعي .	WikiMatrix	tr	0.9025324
2876	순결한 여성들을 중상하는자 들이 네명의 증인을 내세우지 못 할 경우 그들에게 여든대의 가죽 형을 가하되 그들의 증언도 수락 해서는 아니 되나니 이들은 사악 한 죄인 들이라	« والذين يرمون المحصنات » العفيفات بالزنا « ثم لم يأتوا بأربعة شهداء » على زناهن برؤيتهم « فاجلدوهم » أي كل واحد منهم « ثمانين جلدة ولا تقبلوا لهم شهادة » في شيء « أبدا وأولئك هم الفاسقون » لإتيانهم كبيرة .	Tanzil	ko	0.9540801
11921	Może on zostać wykorzystany do generowania rytmów muzycznych , stosowanych jako ostinato w muzyce .	القاسم المشترك الأكبر لعددين طبيعيين A ، B يساوي القاسم المشترك الأكبر للعدد الثاني B وباقي قسمة A على B ، ونكرر العملية نفسها حتى يصبح باقي القسمة مساويا الصفر ، عندئذ يكون القاسم المشترك الأكبر هو العدد الآخر .	Wikipedia	pl	0.7601892
9427	그 결과 , 일부 환자에게서 유의미한 변화가 발생하였다 .	وقد تبين أن هذه الطريقة تكون ناجحة لبعض المرضى .	WikiMatrix	ko	0.8462361999999999
19518	Et les pays en développement suivent cette même tendance . Une récente enquête de l’ UNICEF portant sur 126 pays montre qu’ un nombre significatif de pays aux revenus faibles à moyens devraient réduire leurs dépenses publiques en 2010-2011 .	والآن تسير البلدان النامية أيضاً على نفس المسار نحو التقشف . وتظهر دراسة مسح أجرتها منظمة اليونيسيف مؤخراً على 126 دولة أن عدداً كبيراً من البلدان ذات الدخول المنخفضة والمتوسطة من المتوقع أن تحد من إنفاقها العام في الفترة 2010-2011 .	News	fr	0.9803168
8712	그런데 당군이 이끌고 온 거란병이 고구려군을 역격 ( 逆擊 ) 하였다 .	ويذكر ان الخليفة المسترشد بالله كان قد فتحه ، وصار يتفاءل به بالظفر حين يخرج للحرب منه .	WikiMatrix	ko	0.9425242
1642	मुझे भूख लगी है .	أنا جائع	OpenSubtitles	hi	0.8441928
1269	"Lad en af eder rejse hjem for at hente eders Broder , og imedens holdes I andre fangne ; så vil det. vise sig , om eders Ord er Sandhed ; og hvis ikke , så er I , så sandt , Farao lever , Spejdere ! """	ارسلوا منكم واحدا ليجيء باخيكم وانتم تحبسون . فيمتحن كلامكم هل عندكم صدق . وإلا فوحياة فرعون انكم لجواسيس .	bible	da	0.8098175
1238	Und er tat seinen Ring von seiner Hand und gab ihn Joseph an seine Hand und kleidete ihn mit köstlicher Leinwand und hing eine goldene Kette an seinen Hals	وخلع فرعون خاتمه من يده وجعله في يد يوسف . والبسه ثياب بوص ووضع طوق ذهب في عنقه .	bible	de	0.8070253000000001
12687	Fin da giovane Drake amava l' elettronica e la chimica .	في شبابه ، كان دريك مولعاً بالإلكترونيات والكيمياء .	WikiMatrix	it	0.9353729
12152	One of the cases is severe and nine people in the immediate vicinity of the case have been isolated .	إحدى الحالات كانت حرجة وعُزل تسعة أشخاص في المنطقة المجاورة مباشرة للقضية .	ELRC_2922	en	0.89058757
2539	και δερματα κριων κοκκινοβαφη και δερματα θωων και ξυλον σιττιμ ,	وجلود كباش محمرّة وجلود تخس وخشب سنط	bible	el	0.7102083
8637	Os livros considerados não-alemães , incluindo aqueles de autores judeus , foram destruídos durante uma queima de livros à escala nacional a 10 de Maio .	وقد تم تدمير الكتب التي اعتبرت غير ألمانية ، بما في ذلك ما كتبه مؤلفون يهود ، وُحرقت الكتب في محرقة كتب شملت البلد بأكمله ، وذلك في العاشر من مايو .	WikiMatrix	pt	0.9136095999999999
12472	Landet har et tæt netværk på omkring 540 floder , hvoraf de fleste er relativt små og med lav vandstand .	وتشهد البلاد شبكة كثيفة من حوالي 540 نهرا ، وهي في معظمها صغيرة نسبيا ومع انخفاض منسوب المياه .	WikiMatrix	da	0.91335994
3561	Приют для молодёжифинский	بيت الحماية والسلامة في توركوالفنلندية	infopankki	ru	0.90467167
985	Και ειπεν ο Συχεμ προς Εμμωρ τον πατερα αυτου , λεγων , Λαβε μοι την κορην ταυτην εις γυναικα .	فكلم شكيم حمور اباه قائلا خذ لي هذه الصبية زوجة .	bible	el	0.88509154
595	и ще те закълна в Господа , Бог на небето и Бог на земята , че няма да вземеш жена за сина ми от дъщерите на ханаанците , между които живея ;	فاستحلفك بالرب اله السماء واله الارض ان لا تأخذ زوجة لابني من بنات الكنعانيين الذين انا ساكن بينهم .	bible	bg	0.9147885
